GEO_ID,ID,NAME,STATE_NAME,ST_ABBREV,CNTY_NAME,REGION,Total_Pop,Total_Pop_Error,White_Only_Pop,White_Only_Pop_Error,White_Pop,White_Pop_Error,Black_or_African_American_Pop,Black_or_African_American_Pop_Error,Asian_Pop,Asian_Pop_Error,Hispanic_or_Latino_Pop,Hispanic_or_Latino_Pop_Error,PM25,OZONE,DSLPM,CANCER,RESP,RSEI_AIR,PTRAF,PRE1960,PRE1960PCT,PNPL,PRMP,PTSDF,UST,PWDIS
1400000US48113000100,48113000100,"Census Tract 1, Dallas County, Texas",Texas,TX,Dallas,6,4010,622,3317,596,3659,632,226,193,273,180,345,151,9.390930739726032,65.31223,0.260415371,30.0,0.3,241.29438512465907,113.2580920271272,859.0,0.465078505684894,0.075197124611223,0.278188213460765,0.318774044972502,1.739207766936061,0.00279973829488
1400000US48113000201,48113000201,"Census Tract 2.01, Dallas County, Texas",Texas,TX,Dallas,6,2736,307,2634,291,2662,289,59,95,21,34,218,116,9.417353287671228,65.88457,0.304126958,30.0,0.3,249.0491760172392,223.08652790542072,950.0,0.725744843391902,0.080452332141822,0.175440809840214,0.293654574074378,0.517325371312323,0.000771612466436
1400000US48113000202,48113000202,"Census Tract 2.02, Dallas County, Texas",Texas,TX,Dallas,6,3822,549,3298,519,3552,531,240,195,107,62,418,167,9.42454835616438,65.92172,0.305830477,30.0,0.3,255.32658522016345,224.71336214026093,1312.0,0.667005592272496,0.085774506021086,0.171008693777544,0.403381431310227,2.117095569976015,0.003286800874539
1400000US48113000300,48113000300,"Census Tract 3, Dallas County, Texas",Texas,TX,Dallas,6,4638,1215,4159,1134,4372,1185,165,196,84,78,528,258,9.41837594520548,65.97921,0.30846841,30.0,0.3,264.16473703416807,774.78801188554,994.0,0.436156208863536,0.092187209500871,0.161196899137195,0.591175432958624,2.755253095422474,0.004528261281141
1400000US48113000401,48113000401,"Census Tract 4.01, Dallas County, Texas",Texas,TX,Dallas,6,4448,482,2526,425,2711,414,917,336,378,123,1777,377,9.435473150684928,66.14919,0.443630034,30.0,0.3,354.06971515890984,221.06529422715005,246.0,0.11861137897782,0.177885367098552,0.621334745785197,4.881770686165929,4.405925735311746,0.00697860639823
1400000US48113000405,48113000405,"Census Tract 4.05, Dallas County, Texas",Texas,TX,Dallas,6,2276,455,1340,364,1404,354,823,321,71,107,695,342,9.43322189041096,66.14674,0.433487646,30.0,0.3,331.40180637584047,386.9909774806813,130.0,0.086321381142098,0.156478137082922,0.320994047878978,2.747491660001345,1.605185199532945,0.006311126176602
1400000US48113000407,48113000407,"Census Tract 4.07, Dallas County, Texas",Texas,TX,Dallas,6,2148,783,1665,811,1665,811,160,120,214,254,1247,748,9.43481747945206,66.19,0.369603745,30.0,0.3,330.07908737191553,115.47347351655304,399.0,0.361740707162284,0.16338646174844,0.829945193770043,3.913584079783965,1.224805194671147,0.003931684265002
1400000US48113000408,48113000408,"Census Tract 4.08, Dallas County, Texas",Texas,TX,Dallas,6,2287,496,1621,496,1856,529,181,144,274,212,493,328,9.43481747945206,66.19,0.369603745,30.0,0.3,320.3758080595064,87.06653555922303,339.0,0.21374527112232,0.155871082197441,0.434262026023766,3.108627478340951,0.0,0.004589371240402
1400000US48113000409,48113000409,"Census Tract 4.09, Dallas County, Texas",Texas,TX,Dallas,6,3593,618,1838,482,2135,508,650,412,729,322,847,504,9.44051230136986,66.52781,0.364787507,30.0,0.4,444.9966933,201.8178034,83.0,0.032409215150332,0.166793438,1.574821448,4.075484955,6.783891361,3.20457e-05
1400000US48113000410,48113000410,"Census Tract 4.10, Dallas County, Texas",Texas,TX,Dallas,6,4890,761,3923,573,4300,693,68,116,0,14,3490,1050,9.44051230136986,66.52781,0.364787507,30.0,0.4,468.97689615667497,81.10618400919242,1076.0,0.700977198697068,0.151373686902761,2.300107012581377,3.567926954345282,10.795448554233005,1.8098529574e-05
1400000US48113000501,48113000501,"Census Tract 5.01, Dallas County, Texas",Texas,TX,Dallas,6,1879,708,1054,480,1291,507,464,388,279,430,392,404,9.43270106849315,65.94696,0.522277995,30.0,0.4,333.0953287849231,466.5145667377436,83.0,0.048708920187793,0.150039171242051,0.274091937688205,2.283005332705641,4.982675305607179,0.008988320796923
1400000US48113000502,48113000502,"Census Tract 5.02, Dallas County, Texas",Texas,TX,Dallas,6,2079,460,1823,462,1823,462,74,57,66,99,221,171,9.43270106849315,65.94696,0.522277995,30.0,0.4,348.33913570032115,298.8133514336411,0.0,0.0,0.14816267681654,0.217481737608992,2.044123691210759,4.206109697401847,0.043602849983541
1400000US48113000503,48113000503,"Census Tract 5.03, Dallas County, Texas",Texas,TX,Dallas,6,2128,290,1384,323,1460,319,310,218,381,224,72,118,9.43270106849315,65.94696,0.522277995,30.0,0.4,347.15233194156974,516.5437463438227,75.0,0.044669446098868,0.156930352299055,0.259885341414608,2.304652049744549,6.768157829150436,0.011254092485102
1400000US48113000605,48113000605,"Census Tract 6.05, Dallas County, Texas",Texas,TX,Dallas,6,2270,245,1620,210,1896,249,31,27,360,163,319,133,9.43231021917808,66.04025,0.483256025,30.0,0.3,330.9023719625624,641.9613180193428,252.0,0.132561809573908,0.139683598934276,0.227424501066972,2.064357781338602,4.959646550507072,0.046368335373544
1400000US48113000606,48113000606,"Census Tract 6.06, Dallas County, Texas",Texas,TX,Dallas,6,2849,393,2368,391,2397,392,136,158,195,128,230,144,9.42609819178082,66.07513,0.387328657,30.0,0.3,318.12428984577286,547.3079999787698,439.0,0.202210962690004,0.128086068411041,0.223337905641956,1.943045898676971,3.618336457991167,0.048466775621136
1400000US48113000607,48113000607,"Census Tract 6.07, Dallas County, Texas",Texas,TX,Dallas,6,1844,343,1396,354,1510,367,148,135,186,103,127,99,9.437196657534248,66.12282,0.362864963,30.0,0.3,310.01394657611934,256.82083002061563,515.0,0.337483617300131,0.127706888023321,0.257627278545243,1.952912189871735,1.613975376961287,0.019956932526586
1400000US48113000608,48113000608,"Census Tract 6.08, Dallas County, Texas",Texas,TX,Dallas,6,2177,636,1511,393,1823,504,25,28,352,379,337,273,9.437196657534248,66.12282,0.362864963,30.0,0.3,319.06868657087733,560.4293302245292,184.0,0.104308390022675,0.139554132050988,0.285137408581075,2.164675251525953,2.256298509585668,0.009248382209922
1400000US48113000609,48113000609,"Census Tract 6.09, Dallas County, Texas",Texas,TX,Dallas,6,1547,330,1113,276,1194,274,273,271,53,64,300,210,9.440193013698632,66.25691,0.345120395,30.0,0.3,303.2021209,539.5596956,327.0,0.304469273743016,0.133153816,0.488196689,2.935760018,2.945109934,0.006124208
1400000US48113000610,48113000610,"Census Tract 6.10, Dallas County, Texas",Texas,TX,Dallas,6,2633,842,2078,748,2094,748,237,223,0,14,2290,839,9.440193013698632,66.25691,0.345120395,30.0,0.3,314.76098940576327,258.18430347403944,4.0,0.003225806451613,0.144799958842679,0.697790362155763,3.606727164464694,5.804361030821391,0.004667333241952
1400000US48113000611,48113000611,"Census Tract 6.11, Dallas County, Texas",Texas,TX,Dallas,6,2062,359,1372,368,1372,368,491,225,174,112,478,324,9.440193013698632,66.25691,0.345120395,30.0,0.3,311.1027174014827,496.3378836298188,261.0,0.161609907120743,0.144687972143328,0.388317314901153,2.826795530125206,2.271215209962109,0.005548255372323
1400000US48113000703,48113000703,"Census Tract 7.03, Dallas County, Texas",Texas,TX,Dallas,6,2920,395,2226,367,2330,378,343,181,334,245,254,172,9.43167276712329,65.91378,0.454735243,30.0,0.3,316.2852880432147,1213.803448504331,50.0,0.023809523809524,0.12078934120308,0.188941029774783,1.910922846986526,5.247486896219442,0.030126312068335
1400000US48113000704,48113000704,"Census Tract 7.04, Dallas County, Texas",Texas,TX,Dallas,6,3343,665,2543,565,2710,608,428,289,287,184,397,197,9.43167276712329,65.91378,0.454735243,30.0,0.3,326.40538788263206,1197.0725348611577,0.0,0.0,0.127265861679233,0.189486465772131,2.147926203932346,4.858881924840121,0.026737196701447
1400000US48113000705,48113000705,"Census Tract 7.05, Dallas County, Texas",Texas,TX,Dallas,6,2074,632,1810,637,1855,635,76,78,89,87,359,182,9.42647783561644,65.97779,0.330622547,30.0,0.3,302.3625538675325,955.3967220051948,167.0,0.112306657700067,0.111914738912338,0.189204529327922,1.520637121181818,5.972712242487013,0.015328522363636
1400000US48113000706,48113000706,"Census Tract 7.06, Dallas County, Texas",Texas,TX,Dallas,6,1725,250,1520,260,1644,247,67,84,14,23,226,145,9.42647783561644,65.97779,0.330622547,30.0,0.3,284.4625292170071,1331.6576389569273,122.0,0.079738562091503,0.103402108367229,0.179495742672291,1.101633642411634,2.886116168210036,0.008114818783748
1400000US48113000801,48113000801,"Census Tract 8.01, Dallas County, Texas",Texas,TX,Dallas,6,4095,677,2104,630,2558,709,1026,450,80,109,2096,626,9.42872832876712,65.83884,0.410515817,30.0,0.3,316.2819304641588,110.37150064915046,448.0,0.244541484716157,0.11148030144975,0.207503903830927,2.58550156996613,8.6436252712171,0.006241140745974
1400000US48113000802,48113000802,"Census Tract 8.02, Dallas County, Texas",Texas,TX,Dallas,6,3405,900,1838,482,2002,487,542,267,154,103,1362,973,9.42872832876712,65.83884,0.410515817,30.0,0.3,313.9463993993017,818.4452737834243,99.0,0.049082796232028,0.113003747092289,0.179988994406193,1.893393975884031,5.58861525799575,0.010821397704311
1400000US48113000901,48113000901,"Census Tract 9.01, Dallas County, Texas",Texas,TX,Dallas,6,2447,338,2165,309,2238,308,72,74,80,51,494,236,9.42231326027397,65.81086,0.341086801,30.0,0.3,305.84540402886915,353.5806981649556,245.0,0.143863769817968,0.106595380380162,0.185693185793902,1.332644107961405,4.599566509530684,0.007788367431494
