GEO_ID,ID,NAME,STATE_NAME,ST_ABBREV,CNTY_NAME,REGION,Total_Pop,Total_Pop_Error,White_Only_Pop,White_Only_Pop_Error,White_Pop,White_Pop_Error,Black_or_African_American_Pop,Black_or_African_American_Pop_Error,Asian_Pop,Asian_Pop_Error,Hispanic_or_Latino_Pop,Hispanic_or_Latino_Pop_Error,PM25,OZONE,DSLPM,CANCER,RESP,RSEI_AIR,PTRAF,PRE1960,PRE1960PCT,PNPL,PRMP,PTSDF,UST,PWDIS
1400000US48201100001,48201100001,"Census Tract 1000.01, Harris County, Texas",Texas,TX,Harris,6,4999,538,2819,432,2957,434,1302,357,519,211,790,209,10.4133739726027,69.82427,0.579922521,30.0,0.4,39398.26334263182,1201.5098976226502,511.0,0.14073258055632,0.437887335976158,0.660493107233838,1.731679303709766,11.655939092333792,0.064140242838148
1400000US48201210400,48201210400,"Census Tract 2104, Harris County, Texas",Texas,TX,Harris,6,4411,615,1897,461,2573,569,614,297,0,14,3480,563,10.4315479452055,69.34762,0.592212015,30.0,0.4,49223.905063573315,427.109573875474,1090.0,0.619318181818181,1.266042425829374,0.870471299916487,2.902850720853372,8.362271460183345,0.001550186298992
1400000US48201210500,48201210500,"Census Tract 2105, Harris County, Texas",Texas,TX,Harris,6,5013,629,2185,579,2658,564,666,389,0,20,3980,627,10.4208391780822,69.26327,0.602872679,30.0,0.4,44498.08680415456,207.4845658280819,1066.0,0.538383838383838,1.902620855357169,1.064166547586964,1.691258782008566,10.418014337489383,1.776222787e-06
1400000US48201210600,48201210600,"Census Tract 2106, Harris County, Texas",Texas,TX,Harris,6,5645,1468,2940,598,4353,1493,512,640,49,52,4002,998,10.4270547945205,69.26547,0.610123478,30.0,0.4,40079.008365409485,655.1754950584318,2039.0,0.798668233450842,1.264183327833688,0.45332562065847,0.668696392627106,8.679558551261762,1.411952482e-06
1400000US48201210700,48201210700,"Census Tract 2107, Harris County, Texas",Texas,TX,Harris,6,2537,398,962,303,1243,366,406,136,11,12,2031,414,10.4195147945205,69.09112,0.591780905,30.0,0.4,42410.90847,684.5079508,701.0,0.696127110228401,2.777789443,0.612060428,1.039651067,4.161179112,5.35315e-07
1400000US48201210800,48201210800,"Census Tract 2108, Harris County, Texas",Texas,TX,Harris,6,2223,402,450,214,735,324,952,408,0,14,1189,287,10.4072016438356,69.097,0.547288529,30.0,0.4,44473.581313907736,756.1091110922606,727.0,0.679439252336448,1.975710799803279,1.063825817626382,1.980265703089211,3.417748286204346,0.005861190687762
1400000US48201210900,48201210900,"Census Tract 2109, Harris County, Texas",Texas,TX,Harris,6,1462,403,82,84,185,131,926,228,0,14,414,364,10.3918079452055,68.83006,0.56954057,30.0,0.4,46969.73429,773.641111,285.0,0.402542372881355,1.430032044,0.648421125,1.673075853,1.246395956,0.000289184
1400000US48201211000,48201211000,"Census Tract 2110, Harris County, Texas",Texas,TX,Harris,6,2112,417,364,261,374,259,1234,247,36,59,812,361,10.3974164383562,68.94936,0.574982967,30.0,0.4,46575.48852,355.1676722,552.0,0.598049837486457,1.491067862,0.821751481,2.094026664,3.072796144,0.000110599
1400000US48201211101,48201211101,"Census Tract 2111.01, Harris County, Texas",Texas,TX,Harris,6,3217,1356,1221,578,1808,1124,1282,931,0,14,1899,1116,10.3995356164384,69.01846,0.561425991,30.0,0.4,45813.234481112566,455.57923451739407,238.0,0.207497820401046,1.447392880148999,0.772596881206761,2.252498841418116,5.357650601775845,0.005521061854939
1400000US48201211102,48201211102,"Census Tract 2111.02, Harris County, Texas",Texas,TX,Harris,6,2215,746,482,375,997,709,742,267,20,40,1453,768,10.3995356164384,69.01846,0.561425991,30.0,0.4,47470.624399681066,138.37537237850222,577.0,0.609292502639915,1.269913602858296,0.867360388011708,2.873527463306015,3.476766722587808,0.007675333646346
