GEO_ID,ID,NAME,STATE_NAME,ST_ABBREV,CNTY_NAME,REGION,Total_Pop,Total_Pop_Error,White_Only_Pop,White_Only_Pop_Error,White_Pop,White_Pop_Error,Black_or_African_American_Pop,Black_or_African_American_Pop_Error,Asian_Pop,Asian_Pop_Error,Hispanic_or_Latino_Pop,Hispanic_or_Latino_Pop_Error,PM25,OZONE,DSLPM,CANCER,RESP,RSEI_AIR,PTRAF,PRE1960,PRE1960PCT,PNPL,PRMP,PTSDF,UST,PWDIS
1400000US06037101110,6037101110,"Census Tract 1011.10, Los Angeles County, California",California,CA,Los Angeles,9,3879,480,2709,359,3174,420,73,53,442,114,1005,381,8.67554273972603,80.34198999999998,0.152920912,30.0,0.3,412.0308813200163,67.46934876449654,993.0,0.605857230018303,0.106837520358912,0.244237480940723,0.79592176463175,0.0,0.000256203553796
1400000US06037101122,6037101122,"Census Tract 1011.22, Los Angeles County, California",California,CA,Los Angeles,9,4247,875,2980,843,3272,852,144,118,752,309,339,218,8.58335397260274,80.78891,0.142590174,30.0,0.3,406.7734563980955,8.21129371758235,543.0,0.38078541374474,0.097973489337983,0.222079329245172,0.693244920049893,0.0,0.00023081470279
1400000US06037101220,6037101220,"Census Tract 1012.20, Los Angeles County, California",California,CA,Los Angeles,9,3583,486,1978,305,2531,489,23,27,371,178,1783,450,8.75163643835617,80.06156,0.22080069,30.0,0.4,428.32563434545455,236.32143985795452,724.0,0.517512508934953,0.107419513613636,0.193899696522727,1.51315170825,0.0,0.000243345840909
1400000US06037101221,6037101221,"Census Tract 1012.21, Los Angeles County, California",California,CA,Los Angeles,9,3723,721,2545,676,2685,642,128,97,273,232,1203,395,8.75805150684931,80.0202,0.212166825,30.0,0.4,414.55353795087115,205.1145981985192,395.0,0.253856041131105,0.111106544264808,0.236479741235192,0.886912354961672,0.0,0.000266726736063
1400000US06037101222,6037101222,"Census Tract 1012.22, Los Angeles County, California",California,CA,Los Angeles,9,2690,520,2404,508,2443,483,17,29,131,197,915,667,8.75805150684931,80.0202,0.212166825,30.0,0.4,421.3900675,240.696137,318.0,0.319919517102615,0.110726072,0.215774716,1.0438531,0.0,0.000257492
1400000US06037101300,6037101300,"Census Tract 1013, Los Angeles County, California",California,CA,Los Angeles,9,4068,419,3283,487,3641,469,56,74,325,175,600,147,8.77179643835616,80.09128,0.221821034,30.0,0.4,473.8626393717733,278.09677106860624,850.0,0.56031641397495,0.108234785369173,0.159171947778637,1.742829959219724,0.0,0.000234936969782
1400000US06037101400,6037101400,"Census Tract 1014, Los Angeles County, California",California,CA,Los Angeles,9,3372,629,2418,539,2992,593,12,15,425,196,732,345,8.88776465753425,79.3651,0.22656088,30.0,0.4,458.55763581924066,201.5382381099025,769.0,0.498379779650032,0.118074751933299,0.21839502396511,1.373333432857363,0.0,0.000279180257568
1400000US06037102103,6037102103,"Census Tract 1021.03, Los Angeles County, California",California,CA,Los Angeles,9,1767,488,1440,481,1520,484,28,44,226,133,164,112,9.10729753424657,76.96263,0.255182207,30.0,0.4,499.8389983,867.7336523,472.0,0.604353393085787,0.254289684,0.967135054,8.470085266,0.0,0.010357113
1400000US06037102104,6037102104,"Census Tract 1021.04, Los Angeles County, California",California,CA,Los Angeles,9,4003,464,3105,520,3429,507,196,146,602,250,606,309,9.209783287671232,76.3799,0.255002554,30.0,0.4,580.2933151223248,796.5601650638248,339.0,0.246904588492352,0.360482027440092,0.685511938915003,6.715590693727342,0.0,0.005342893417563
1400000US06037102105,6037102105,"Census Tract 1021.05, Los Angeles County, California",California,CA,Los Angeles,9,1674,318,724,226,1085,365,71,54,168,94,1068,300,9.27428684931507,75.78837,0.269288881,40.0,0.5,504.2683320863073,3014.4333542884096,369.0,0.646234676007005,0.453966783778976,0.60907281482372,8.331155152859298,0.0,0.007469942184906
